2025-01-29 16:21:38.6401 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 16:21:38.6401 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 16:21:38.6401 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 16:21:38.6401 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 16:21:38.6401 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 16:21:38.6401 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 16:30:43.8625 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 16:30:43.8680 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 16:30:43.8680 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 16:30:43.8680 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 16:30:43.8680 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 16:30:43.8680 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 16:31:13.1260 | ERROR | AA1.Presentation.Menu | User or password incorrect 
2025-01-29 17:04:00.7453 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:04:00.7453 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:04:00.7453 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:04:00.7453 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:04:00.7453 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:04:00.7453 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:06:49.9365 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:06:49.9365 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:06:49.9365 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:06:49.9365 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:06:49.9365 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:06:49.9365 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:07:26.7541 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:07:26.7597 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:07:26.7597 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:07:26.7597 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:07:26.7597 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:07:26.7597 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:09:22.6149 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:09:22.6205 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:09:22.6205 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:09:22.6205 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:09:22.6205 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:09:22.6205 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:15:29.9977 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:15:29.9977 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:15:29.9977 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:15:29.9977 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:15:29.9977 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:15:29.9977 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:15:58.2656 | WARN | AA1.Presentation.Menu | User or password incorrect 
2025-01-29 17:18:40.9964 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:18:40.9964 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:18:40.9964 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:18:40.9964 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:18:40.9964 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:18:40.9964 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:18:49.2155 | WARN | AA1.Presentation.Menu | User or password incorrect 
2025-01-29 17:18:53.7161 | WARN | AA1.Presentation.Menu | User or password incorrect 
2025-01-29 17:19:32.5977 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:19:32.6038 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:19:32.6038 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:19:32.6038 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:19:32.6038 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:19:32.6038 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:20:25.9017 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:20:25.9017 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:20:25.9017 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:20:25.9017 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:20:25.9017 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:20:25.9017 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:21:52.9305 | TRACE | Program | Este es un mensaje de Trace. 
2025-01-29 17:21:52.9367 | DEBUG | Program | Este es un mensaje de Debug. 
2025-01-29 17:21:52.9367 | INFO | Program | Este es un mensaje de Información. 
2025-01-29 17:21:52.9367 | WARN | Program | Este es un mensaje de Advertencia. 
2025-01-29 17:21:52.9367 | ERROR | Program | Este es un mensaje de Error. 
2025-01-29 17:21:52.9367 | FATAL | Program | Este es un mensaje de Error Crítico. 
2025-01-29 17:23:04.2339 | TRACE | Program | Este es un mensaje de Trace. 
